,grid,position,constructor_standings_position,driver_standings_position
121,6,6,1,3
122,12,4,2,5
123,7,7,2,4
124,9,8,9,15
125,15,12,9,17
126,4,9,4,7
127,13,10,6,11
128,16,14,6,12
129,10,13,5,13
131,20,16,10,19
132,14,17,8,16
133,2,1,3,6
134,1,5,3,1
135,5,2,4,16
136,9,7,4,7
137,6,3,1,3
138,7,4,6,9
139,10,6,6,11
140,4,8,2,4
141,15,10,2,5
142,8,9,5,8
143,13,11,5,14
144,12,12,8,17
145,17,16,8,10
146,16,13,7,13
147,14,14,7,12
148,18,15,10,19
149,19,18,9,18
150,1,1,1,3
151,2,2,2,1
152,5,4,2,6
153,3,3,3,4
154,8,9,3,5
155,7,5,4,7
156,13,7,4,10
157,6,6,9,16
158,10,10,9,18
159,9,8,7,13
160,11,15,7,14
161,15,11,5,11
162,14,12,6,9
163,17,17,6,15
164,16,13,8,17
165,19,16,8,12
166,18,14,10,19
167,2,1,1,2
168,5,2,3,6
169,8,6,3,4
170,1,3,2,1
171,6,4,5,8
172,10,5,9,14
173,9,7,9,18
174,7,8,6,9
175,14,11,6,16
176,13,9,4,10
177,11,16,4,7
178,15,12,7,13
179,19,14,7,15
181,20,17,10,19
182,17,15,8,17
183,1,1,8,12
184,4,18,8,17
185,2,2,2,6
186,15,7,2,1
187,11,3,3,3
188,10,5,3,5
189,8,4,5,8
190,17,10,5,11
191,6,6,1,2
192,14,9,1,4
193,3,8,6,9
194,13,16,6,16
195,9,11,4,10
196,7,13,4,7
197,18,12,7,15
198,5,14,7,14
199,19,15,9,18
200,16,17,9,13
201,20,19,10,20
202,15,1,5,7
203,8,2,8,14
204,10,8,8,15
205,2,3,2,1
206,5,10,2,6
207,7,4,4,11
208,6,5,6,9
209,17,12,6,17
210,9,6,3,5
211,4,11,3,3
212,14,7,7,16
213,12,9,9,18
214,1,13,1,2
215,20,14,10,19
216,4,1,4,7
217,12,4,4,13
218,6,2,3,3
219,16,9,3,5
220,2,3,2,4
221,5,7,2,2
222,7,5,5,9
223,9,6,6,8
224,10,10,6,17
225,13,8,7,11
226,15,11,8,12
227,14,15,8,15
228,1,12,1,1
229,17,13,9,14
230,18,14,9,18
231,1,1,2,1
232,3,2,1,2
233,2,3,1,4
234,4,4,4,7
235,10,8,4,12
236,9,5,3,5
237,11,6,3,3
238,12,7,5,11
239,6,9,6,8
240,8,13,6,17
241,15,10,7,16
242,16,14,7,10
243,13,11,9,14
244,18,16,9,18
245,17,12,8,15
246,14,15,8,13
247,20,17,10,19
248,1,1,1,2
249,3,3,1,4
250,6,2,4,6
251,7,4,6,8
252,9,14,6,17
253,4,5,2,1
254,5,7,2,7
255,10,6,5,10
256,2,8,5,9
257,12,9,7,11
258,8,10,3,5
259,13,11,3,3
260,18,12,8,13
261,16,17,8,15
262,17,13,9,18
263,15,15,9,14
264,20,16,10,20
265,19,18,10,19
266,1,1,1,3
268,2,2,2,5
269,4,3,2,1
270,3,4,3,6
271,6,5,4,19
272,13,10,4,7
273,12,7,8,13
274,8,9,5,9
275,16,11,9,14
276,14,15,9,18
279,7,13,7,11
282,3,3,1,1
283,1,5,1,6
284,5,4,2,4
285,12,6,3,5
286,11,8,3,10
287,8,7,5,9
288,9,15,5,8
289,10,10,8,13
291,15,12,6,15
292,14,13,7,12
293,18,16,7,16
294,16,17,9,14
295,1,1,1,6
296,3,3,1,2
299,5,4,2,4
300,6,6,2,20
301,9,7,4,7
302,14,12,4,10
303,7,8,3,5
304,12,9,3,9
305,10,10,5,8
306,11,11,5,11
307,15,13,7,13
308,1,1,1,4
311,5,4,2,8
312,11,6,5,9
313,8,7,3,10
314,10,9,3,6
315,13,8,8,15
317,12,10,7,14
318,14,12,7,16
319,20,13,10,20
323,3,3,1,3
324,16,8,1,4
325,4,4,3,7
326,8,5,2,6
327,7,6,2,5
328,11,7,4,14
329,5,12,4,8
331,9,10,8,15
332,10,11,8,18
333,13,14,6,9
334,14,15,5,10
335,20,16,5,13
337,17,18,7,17
340,3,2,2,5
341,19,3,4,12
342,7,10,4,8
344,4,5,1,4
345,11,6,7,13
346,17,11,7,19
347,18,8,5,14
348,6,9,6,17
349,13,12,9,16
352,3,3,1,3
353,4,4,1,4
354,6,5,3,9
355,10,9,3,6
356,8,6,5,13
357,9,7,6,15
358,17,10,4,8
359,16,11,7,18
360,13,12,9,19
361,20,13,8,16
364,3,1,1,4
365,1,2,1,3
368,4,4,2,7
369,7,5,2,5
370,5,6,3,6
371,6,15,3,8
372,12,8,9,20
373,13,11,9,18
374,9,9,4,11
375,18,14,4,9
376,11,10,5,15
377,14,12,6,14
378,16,13,6,12
381,2,1,1,4
382,4,5,1,3
385,5,4,2,6
386,9,6,2,5
387,7,7,3,8
388,8,8,3,7
389,14,9,8,19
390,18,10,8,16
391,12,11,6,12
392,17,12,4,11
393,13,13,4,9
398,3,2,1,4
399,6,3,6,14
400,20,5,6,12
401,12,4,4,9
402,4,6,2,5
403,5,7,2,6
404,7,8,3,8
405,13,10,3,7
406,14,11,8,18
407,15,12,7,20
408,8,13,5,10
411,3,2,1,4
412,14,13,1,3
413,2,3,2,5
414,7,5,2,6
415,5,6,6,15
416,8,10,6,12
417,4,7,4,13
418,12,14,4,9
419,11,8,3,8
420,13,12,3,7
421,9,9,5,10
422,10,11,5,11
423,19,15,7,14
424,20,16,9,17
426,18,18,8,18
427,1,1,1,4
428,3,2,1,3
431,6,4,2,5
432,5,8,2,6
433,7,6,3,8
434,10,9,3,7
435,8,7,4,12
436,14,11,4,9
437,13,10,5,11
438,16,12,6,14
439,9,16,6,13
442,11,14,7,20
443,17,18,7,15
445,18,19,9,17
448,5,3,1,4
449,4,4,2,5
450,6,5,2,6
451,8,6,4,10
452,13,13,4,9
453,7,7,3,7
454,15,12,3,8
455,10,8,8,16
456,12,10,8,18
457,11,9,5,11
458,9,11,6,13
459,18,15,6,14
460,14,14,7,20
461,17,16,7,15
463,16,18,9,17
466,1,1,1,3
467,2,2,1,4
470,6,5,2,5
471,14,9,2,6
472,5,6,4,10
473,7,7,5,11
474,9,8,3,7
475,10,10,6,14
476,8,11,6,13
478,17,13,8,18
481,18,15,7,15
482,20,16,7,20
484,11,2,3,7
485,10,5,3,8
486,3,3,1,3
487,4,6,1,4
488,12,4,5,12
489,9,7,2,6
493,17,10,8,18
494,13,13,6,13
495,2,1,1,3
496,3,3,1,4
498,17,4,10,18
499,11,6,10,20
500,10,5,8,16
501,16,15,8,19
502,8,7,2,5
503,5,8,5,11
504,7,10,5,12
505,13,9,3,7
506,18,11,3,8
507,19,12,4,10
508,15,16,4,9
509,12,13,6,13
510,20,14,7,15
512,3,1,1,3
513,1,2,1,4
516,10,4,4,9
517,7,5,2,6
518,6,6,2,5
519,8,8,6,13
520,15,11,6,16
521,9,9,5,10
522,18,12,9,17
524,14,13,7,18
525,4,1,3,3
527,3,4,8,15
528,6,15,8,20
529,7,6,4,12
530,12,7,4,9
531,2,9,1,4
532,13,10,5,10
533,15,11,7,18
535,10,12,2,5
536,17,14,6,16
537,14,16,6,13
538,7,2,1,1
539,2,3,4,4
540,20,10,4,15
541,5,4,2,5
543,14,6,3,2
545,9,9,9,16
546,13,11,7,11
547,16,13,10,17
549,3,1,1,1
550,2,5,1,4
551,4,2,3,6
552,6,3,7,11
553,8,4,6,18
554,19,6,6,10
555,16,7,4,14
556,1,10,4,3
557,11,8,8,15
558,18,9,9,20
559,17,11,10,17
561,1,1,3,4
562,4,4,3,10
563,5,2,1,1
564,11,8,1,2
565,7,3,2,6
566,8,5,2,3
567,10,6,7,11
568,13,11,7,13
569,2,7,4,5
570,3,10,4,12
571,6,9,6,7
572,12,12,5,9
573,15,13,5,8
574,16,14,9,18
575,18,15,9,16
577,2,1,3,2
578,3,3,3,7
579,1,2,1,1
580,11,6,1,4
581,5,4,2,3
582,4,5,4,12
584,9,8,5,11
585,13,10,5,10
586,7,9,7,17
587,17,11,9,16
589,16,13,10,19
590,1,1,1,1
591,2,3,1,4
592,3,2,2,2
593,4,4,2,5
594,9,5,3,3
595,8,6,4,7
596,5,7,4,9
597,10,8,5,12
599,11,9,6,10
600,13,11,6,13
601,7,10,7,16
602,14,13,8,15
604,17,16,10,20
605,1,1,1,1
606,9,6,1,4
607,4,2,3,7
608,7,3,8,14
609,5,4,4,8
610,13,11,4,6
613,15,7,5,10
614,14,14,5,12
615,10,8,7,9
616,12,10,9,18
617,18,13,9,17
618,16,12,10,19
619,17,15,10,20
620,1,1,1,1
621,5,4,1,3
622,3,2,2,2
623,4,5,2,6
624,2,3,3,4
625,8,6,3,5
626,9,7,5,10
627,10,8,5,13
628,12,9,6,14
629,6,10,4,8
631,11,12,8,11
632,14,14,8,15
633,13,13,9,18
634,18,15,10,19
635,16,16,10,20
638,1,1,1,1
639,2,4,1,4
640,5,2,2,2
641,10,5,2,6
642,3,3,3,3
643,4,6,7,16
644,13,7,5,9
646,12,11,8,15
647,8,9,4,7
648,17,10,9,17
649,15,13,9,18
650,16,12,6,13
651,1,1,2,2
652,2,2,2,5
653,3,3,1,4
654,5,5,1,1
656,4,6,4,8
657,17,7,8,11
658,20,8,9,18
660,1,1,2,2
661,2,3,2,5
662,3,2,1,1
663,7,6,1,3
664,5,4,6,11
665,6,5,3,4
666,11,8,5,9
667,16,11,5,13
668,9,9,7,10
669,12,12,7,17
670,14,10,9,18
672,18,14,8,15
673,15,15,10,19
675,2,1,2,2
676,3,2,2,5
677,1,3,3,4
678,4,4,4,7
679,7,5,1,1
680,5,6,1,3
681,20,7,5,12
682,8,9,5,9
683,12,8,7,18
684,10,11,7,11
685,16,10,9,17
686,19,12,9,19
687,14,1,4,7
688,3,4,4,8
689,4,2,3,16
690,10,3,6,10
691,12,5,7,11
692,6,6,5,9
693,2,7,2,3
696,1,1,2,3
697,2,3,2,2
698,3,2,1,1
699,4,6,1,4
700,6,4,4,6
701,13,8,4,8
702,11,5,3,12
703,15,7,5,10
704,12,9,5,13
705,9,10,8,15
706,10,11,7,17
707,17,13,9,19
708,5,14,6,9
709,2,1,2,2
710,4,9,2,3
711,1,2,3,5
713,3,8,6,9
714,9,4,1,4
715,5,5,4,6
716,8,6,4,8
717,11,7,5,13
718,13,15,5,10
719,19,10,8,15
720,16,11,7,17
721,14,12,7,12
722,15,13,9,19
723,17,14,9,18
725,6,1,1,2
726,1,2,2,1
727,2,3,2,4
728,4,4,4,6
729,3,6,4,8
730,7,5,3,11
731,8,7,5,9
732,9,13,5,15
733,14,8,8,16
734,15,11,8,17
735,12,9,7,12
736,13,10,9,19
737,11,14,9,20
739,5,1,1,2
740,6,3,1,3
741,1,2,2,4
742,7,4,4,6
743,8,12,4,7
744,11,5,3,5
745,13,11,3,10
746,4,6,6,13
747,3,7,6,11
748,9,8,5,9
749,12,9,5,16
750,10,10,8,17
752,15,14,9,19
756,1,1,2,3
757,10,4,2,2
758,4,2,1,1
759,6,6,1,4
760,14,3,4,6
761,5,7,4,7
762,2,5,3,5
763,12,8,3,11
764,9,9,5,16
767,16,11,9,20
768,15,13,9,19
772,1,1,1,4
773,13,3,1,1
774,11,2,2,7
775,5,4,7,13
776,6,7,7,18
777,3,5,8,14
778,9,6,3,8
779,10,8,3,5
780,2,9,6,12
781,15,12,6,10
782,1,1,1,3
783,2,2,6,9
784,5,5,6,11
785,10,3,4,19
786,11,4,5,6
787,6,9,5,8
788,8,6,3,4
789,7,8,3,7
790,13,7,2,18
791,14,10,7,10
792,17,11,8,13
793,18,12,8,14
794,1,1,1,1
795,3,2,2,3
796,6,4,2,8
797,9,3,6,12
798,5,6,5,9
799,12,7,7,13
800,14,8,3,5
801,20,9,4,4
802,16,10,8,15
803,19,12,9,18
804,2,1,1,1
805,13,2,6,14
806,11,4,7,16
807,18,10,7,13
808,5,5,2,2
809,10,9,2,4
810,8,6,4,10
811,4,7,4,9
812,14,11,5,5
813,16,12,8,17
814,17,13,8,15
815,1,1,3,11
816,7,7,3,10
817,3,2,1,1
818,6,5,1,3
819,5,3,2,2
820,4,4,2,6
821,2,6,5,8
822,17,10,5,5
823,9,8,6,7
824,16,9,4,9
825,18,12,8,18
826,13,13,8,19
827,1,1,3,3
828,16,5,3,8
829,6,2,4,10
830,3,3,4,6
831,2,4,1,1
832,4,12,1,4
833,18,6,2,5
834,5,10,2,2
835,8,7,5,7
836,10,8,5,11
837,11,9,7,16
838,9,11,7,13
839,15,13,8,18
840,6,1,1,1
841,9,6,1,7
842,1,2,4,5
843,7,3,5,11
844,10,5,5,9
845,12,4,6,10
846,14,9,6,17
847,5,7,2,8
848,4,8,3,3
851,15,13,7,13
852,11,14,7,16
853,17,15,8,18
854,19,16,8,19
856,18,18,9,20
857,7,1,2,2
858,2,2,5,8
859,20,3,5,10
860,11,4,7,16
861,8,9,7,13
862,14,5,4,5
863,10,6,3,7
864,12,7,6,11
865,16,8,6,15
866,18,10,8,18
868,5,1,5,5
869,7,2,5,7
870,17,3,8,18
871,19,4,8,20
874,1,1,1,1
875,6,6,1,9
876,13,2,2,2
877,3,3,3,3
878,5,9,3,4
881,2,5,5,5
882,11,7,5,8
883,10,8,7,15
884,15,10,6,10
885,12,12,4,7
886,19,13,8,13
887,3,1,2,11
888,12,3,2,2
889,1,2,1,1
890,6,4,1,9
891,2,5,10,16
893,9,6,3,3
894,5,7,3,5
895,8,8,4,8
896,4,9,4,4
897,16,10,7,12
898,10,14,7,15
899,11,11,5,7
900,14,12,5,6
901,13,13,6,10
902,15,15,6,20
903,20,17,8,13
904,18,18,9,18
905,3,1,1,1
906,4,4,1,7
907,20,2,2,6
908,2,3,9,12
910,5,5,3,3
911,15,10,3,4
912,12,6,4,9
913,9,14,4,5
914,11,7,6,11
915,10,9,6,20
916,13,8,7,13
917,14,15,7,16
918,7,11,5,8
919,16,13,10,18
920,19,16,8,17
921,18,17,8,14
922,4,1,2,2
923,1,2,3,3
924,7,10,3,5
925,5,3,4,8
926,3,4,4,6
927,8,5,7,12
929,12,6,5,9
930,16,7,5,10
931,9,9,1,7
932,6,11,1,1
933,18,12,9,17
934,1,1,2,2
935,4,3,2,5
936,3,2,1,1
937,2,4,1,8
938,13,5,7,11
940,5,6,4,4
941,9,12,4,6
942,12,7,6,12
943,10,8,6,20
944,11,10,3,7
945,16,11,8,16
947,18,14,9,17
948,14,15,9,14
949,1,1,2,4
950,11,4,2,2
951,2,2,1,1
952,8,3,1,6
953,5,5,4,5
954,9,6,4,7
955,3,8,7,11
957,15,9,8,13
958,12,11,8,16
959,6,10,3,3
960,7,12,3,8
961,13,13,6,18
962,10,15,6,12
963,14,14,5,10
964,17,17,9,14
965,19,20,9,17
967,20,19,10,19
968,2,1,2,2
969,4,2,1,1
970,8,3,7,10
971,9,4,5,11
972,12,5,3,8
973,14,6,8,16
974,7,10,8,13
975,5,7,4,7
976,19,8,9,14
977,20,11,9,17
978,16,9,6,18
979,18,12,10,19
981,2,1,2,4
982,5,2,2,2
983,1,3,1,1
984,3,5,1,6
985,7,4,3,3
986,9,6,3,8
987,4,7,6,9
989,10,8,4,7
990,17,13,4,5
991,6,9,7,18
992,8,11,8,14
993,20,12,8,13
994,16,14,10,19
995,15,15,9,17
996,17,1,1,2
997,3,2,2,5
998,16,3,2,1
999,7,4,5,10
1000,2,5,6,9
1001,6,6,7,12
1002,4,9,7,18
1003,14,7,3,4
1004,9,11,3,7
1005,1,8,4,8
1006,10,10,8,14
1007,8,12,8,13
1008,20,13,9,15
1009,11,15,9,17
1011,1,1,1,1
1012,2,4,1,5
1013,3,2,2,2
1014,9,3,4,7
1015,12,15,4,6
1016,14,5,7,18
1017,7,9,7,12
1018,11,6,8,14
1019,16,10,8,13
1020,10,7,5,10
1021,4,8,6,9
1022,19,11,9,15
1023,8,12,3,8
1024,1,1,3,3
1025,2,2,3,8
1026,5,3,1,1
1027,9,7,1,7
1028,8,4,5,6
1029,3,5,5,4
1030,4,6,6,9
1032,12,8,2,12
1033,14,10,8,5
1034,1,1,1,1
1035,3,4,1,2
1036,4,2,2,5
1037,6,3,4,6
1038,8,5,3,7
1039,19,7,3,3
1040,9,6,5,8
1041,10,9,8,12
1042,14,12,8,13
1043,13,10,7,11
1044,12,11,6,10
1045,18,13,9,14
1046,1,1,1,1
1047,2,2,1,2
1048,6,3,4,4
1049,5,5,4,11
1050,7,4,3,6
1051,16,6,3,5
1052,4,7,2,7
1053,3,13,2,3
1054,8,9,7,14
1055,9,10,7,10
1056,11,11,6,12
1057,13,12,6,9
1058,12,14,8,13
1059,15,16,9,15
1060,2,1,1,1
1061,4,6,1,2
1062,1,2,4,3
1063,3,3,3,4
1064,5,7,3,7
1065,6,4,2,5
1066,9,5,2,6
1067,18,9,6,14
1068,12,10,6,10
1069,13,11,8,13
1070,11,12,5,9
1071,8,13,7,11
1072,14,14,7,15
1073,1,1,1,1
1074,5,2,1,2
1075,4,3,2,6
1076,8,4,2,5
1077,3,5,3,8
1078,14,8,3,3
1079,6,6,4,7
1080,12,7,6,13
1081,17,9,6,10
1082,10,10,5,9
1083,13,11,5,12
1084,9,12,7,11
1085,11,13,8,14
1086,1,1,2,5
1087,2,2,3,3
1088,6,3,1,2
1089,9,4,4,6
1090,16,5,6,11
1091,15,6,8,14
1092,13,8,8,15
1093,17,7,9,20
1094,1,1,1,1
1095,7,2,1,2
1096,5,3,3,3
1097,3,4,2,4
1098,6,5,2,6
1099,19,6,5,12
1100,16,9,5,9
1101,14,7,9,16
1102,12,12,9,18
1103,8,8,4,5
1104,13,10,8,13
1105,15,13,8,19
1106,10,11,7,14
1107,20,14,10,20
1108,17,15,10,17
1109,6,1,1,1
1110,7,2,1,2
1111,2,3,3,3
1112,11,4,5,10
1113,8,5,6,16
1114,9,6,6,11
1115,15,8,9,14
1116,10,9,8,18
1117,2,1,1,1
1118,1,2,1,2
1119,3,3,3,9
1120,20,4,2,4
1121,8,5,8,17
1122,7,6,6,12
1123,12,7,6,10
1124,19,8,10,19
1125,2,1,1,1
1126,10,3,1,2
1127,1,2,2,5
1128,5,4,2,4
1129,4,5,3,3
1130,3,6,5,10
1131,9,7,5,11
1132,6,8,4,6
1133,12,9,9,16
1134,13,11,9,19
1135,15,12,6,9
1136,16,13,6,12
1137,11,14,7,14
1138,14,15,7,13
1139,17,16,8,15
1140,18,17,8,20
1141,4,1,1,1
1142,2,3,1,2
1143,1,2,5,11
1144,6,7,5,9
1145,3,4,3,3
1146,8,11,3,7
1147,7,5,4,6
1148,11,12,4,20
1149,20,6,6,10
1150,10,9,6,12
1151,9,8,9,15
1152,13,14,9,19
1153,16,10,2,5
1154,12,13,7,14
1155,15,15,8,16
1156,1,1,1,1
1157,7,12,1,2
1158,13,2,3,3
1159,8,8,3,8
1160,5,3,2,5
1161,6,11,2,4
1162,4,4,5,9
1163,2,5,4,6
1164,11,6,9,14
1165,12,10,9,19
1166,14,9,6,10
1167,16,13,6,12
1168,9,14,7,13
1170,1,1,1,1
1171,2,2,1,2
1172,5,3,2,5
1173,7,4,4,6
1174,6,7,4,18
1175,4,5,3,3
1176,3,6,3,9
1177,8,8,6,10
1178,12,9,5,7
1179,11,10,8,12
1180,14,13,8,20
1181,13,11,7,14
1182,16,12,9,16
1183,10,1,5,8
1184,4,7,5,7
1185,2,2,1,1
1186,6,3,1,2
1187,8,4,6,13
1188,5,5,6,10
1189,13,6,8,20
1190,9,8,7,14
1191,1,9,2,4
1192,1,1,1,2
1193,3,2,1,1
1194,6,3,3,3
1195,5,4,3,9
1196,2,5,4,6
1197,8,7,4,15
1198,10,6,5,8
1199,15,8,6,10
1200,16,12,6,12
1201,12,9,7,13
1202,14,13,7,16
1203,9,10,2,4
1205,20,14,9,18
1206,19,15,10,20
1207,1,1,1,2
1208,20,12,1,1
1209,3,2,2,3
1210,18,6,2,9
1211,2,3,5,7
1212,9,9,5,8
1213,6,4,3,5
1214,10,5,4,6
1215,7,7,6,10
1216,4,8,6,12
1217,11,10,7,13
1218,14,13,9,18
1219,16,15,9,19
1220,8,14,8,14
1221,19,16,10,20
1222,1,1,1,1
1223,2,2,4,11
1224,13,7,4,6
1225,5,3,2,3
1226,4,4,2,8
1227,11,5,3,4
1229,12,6,5,7
1230,7,8,6,10
1231,19,9,6,12
1232,6,11,8,5
1233,10,14,8,14
1234,14,12,7,16
1235,16,13,9,18
1236,17,15,9,19
1238,2,1,4,5
1239,7,5,4,11
1240,3,2,5,7
1241,12,11,5,9
1242,1,3,1,2
1243,18,7,1,1
1244,8,4,3,4
1246,6,6,2,8
1247,4,8,6,12
1248,10,9,6,10
1249,9,12,8,6
1251,15,14,7,16
1252,17,15,9,19
1253,11,1,5,10
1254,15,3,5,7
1255,3,2,4,5
1256,9,8,4,9
1257,1,4,1,1
1258,12,5,3,6
1259,10,7,3,4
1261,8,10,2,3
1262,7,1,1,3
1263,1,3,3,7
1264,2,5,3,5
1265,17,4,2,8
1266,8,12,2,2
1267,3,6,4,4
1268,9,7,6,10
1269,13,9,5,6
1270,4,2,1,1
1271,2,4,1,2
1272,10,3,3,5
1273,5,8,3,7
1274,14,5,5,9
1275,13,6,6,12
1276,6,7,4,8
1277,18,10,9,15
1278,1,1,3,8
1279,3,3,3,7
1280,6,2,1,1
1281,12,5,1,2
1282,2,4,4,9
1283,4,7,4,6
1284,8,6,2,3
1285,16,13,2,5
1286,9,8,7,12
1287,11,10,6,13
1288,14,11,6,10
1289,13,12,9,15
1290,1,1,2,3
1291,2,3,2,5
1292,3,2,3,4
1293,9,4,4,8
1294,7,5,4,6
1295,13,6,8,16
1296,12,7,9,15
1297,15,8,5,17
1298,5,9,7,12
1299,14,10,6,13
1300,19,12,10,18
1301,1,1,2,2
1302,5,3,2,4
1303,2,2,1,1
1304,14,5,1,5
1305,7,4,7,13
1306,12,12,7,11
1307,10,6,4,6
1308,17,7,9,14
1309,8,9,9,20
1310,6,8,3,9
1311,13,10,8,12
1312,16,11,5,16
1313,18,13,10,19
1314,3,1,4,7
1315,1,4,4,6
1316,2,2,2,1
1317,6,7,2,5
1318,5,3,1,2
1319,7,8,1,3
1320,8,5,3,4
1321,4,6,3,9
1322,10,9,9,14
1323,12,10,5,8
1324,16,12,5,16
1325,14,11,7,15
1326,3,1,2,2
1327,5,5,2,4
1328,1,2,3,7
1329,2,3,3,5
1330,4,4,4,3
1331,20,6,1,1
1332,6,7,8,12
1333,7,8,9,17
1334,15,9,10,19
1335,3,1,3,4
1336,4,2,3,5
1337,5,3,1,6
1338,2,5,1,1
1339,8,4,4,3
1340,11,6,8,12
1341,16,10,8,18
1342,12,7,6,10
1343,20,8,7,16
1344,15,9,7,11
1345,14,11,5,17
1346,13,12,5,9
1347,19,13,10,20
1348,18,14,10,19
1349,1,1,2,3
1350,2,2,2,4
1351,3,3,1,1
1352,8,7,1,6
1353,4,4,3,2
1354,5,5,3,7
1355,9,6,8,11
1356,11,10,8,18
1357,10,8,9,16
1358,13,11,9,13
1359,12,9,5,14
1360,16,12,7,12
1361,15,13,7,15
1362,20,14,10,20
1363,18,15,6,17
1364,1,1,1,5
1365,5,4,1,1
1366,7,2,2,4
1367,4,9,2,3
1368,3,3,3,2
1369,12,5,3,7
1370,2,6,4,8
1371,6,7,9,14
1372,13,11,9,15
1373,20,8,5,11
1374,9,10,5,13
1375,14,12,8,12
1376,16,17,8,16
1377,17,13,7,17
1378,11,14,6,9
1379,19,15,10,19
1380,18,16,10,20
1381,1,1,2,3
1382,10,2,3,7
1383,4,3,4,8
1384,8,4,4,6
1385,7,5,9,15
1386,9,6,9,13
1387,6,7,1,1
1388,17,8,5,10
1389,13,9,5,14
1390,15,10,8,16
1391,1,1,4,6
1392,6,7,4,8
1393,7,2,3,3
1394,9,5,3,7
1395,4,3,2,2
1396,2,4,2,4
1397,3,6,7,10
1398,8,8,1,1
1399,11,9,9,16
1400,14,10,5,9
1401,15,11,6,12
1402,18,12,10,19
1403,1,1,2,1
1404,3,3,2,6
1405,2,2,1,2
1406,4,4,3,3
1407,10,6,5,15
1408,11,7,6,9
1409,20,8,4,5
1410,16,9,9,16
1411,14,13,9,13
1412,13,10,8,11
1414,7,1,2,1
1415,1,2,3,3
1416,15,3,9,13
1417,13,5,9,17
1418,10,4,4,8
1419,4,6,1,2
1420,17,7,8,11
1422,9,9,7,12
1423,1,1,1,5
1424,14,8,1,1
1425,8,2,3,2
1426,7,3,3,7
1427,9,4,6,12
1428,20,5,4,8
1429,3,7,8,13
1430,4,10,8,15
1431,11,9,5,14
1432,6,11,7,9
1433,10,13,7,19
1434,19,12,2,4
1435,15,14,9,18
1438,2,1,1,1
1439,6,2,2,3
1440,5,3,3,2
1441,18,5,10,10
1442,2,2,2,2
1443,1,3,1,1
1444,17,10,4,8
1445,10,12,6,6
1446,2,1,2,1
1447,3,2,1,3
1448,1,5,1,2
1449,7,4,5,5
1450,10,6,8,9
1451,13,7,4,6
1452,11,8,4,13
1453,19,9,10,15
1454,20,11,7,8
1455,1,1,2,1
1456,3,3,1,2
1457,4,4,1,3
1458,9,5,4,4
1459,6,6,3,6
1460,10,7,9,15
1461,11,8,6,11
1462,7,10,6,9
1463,19,11,7,8
1464,1,1,1,1
1465,4,2,2,3
1466,7,3,3,6
1467,8,4,6,9
1468,11,5,6,12
1470,15,7,9,13
1471,19,8,8,15
1472,17,9,8,11
1473,3,1,1,1
1474,1,2,1,6
1475,4,3,2,2
1476,2,4,2,3
1478,8,6,3,4
1479,13,7,4,5
1480,10,8,8,12
1481,14,9,8,15
1482,17,10,10,14
1483,11,11,9,13
